block,T,first_hitting,seed,length,n_batches,genppl_agg,genppl_mean,genppl_std,entropy_agg,entropy_mean,nfe_mean,nfe_min,nfe_max,genlen_mean
4,1,false,1,1024,25,808.1313,849.133,270.1985,5.4754,5.4754,256.0,256,256,977.68
4,3,false,1,1024,25,326.6815,339.601,106.3833,4.8924,4.8924,598.36,579,616,910.2
4,4,false,1,1024,25,319.5493,330.8341,95.4866,5.0967,5.0967,675.24,656,704,941.88
4,6,false,1,1024,25,225.017,234.1859,65.1232,5.4733,5.4733,770.24,744,790,999.36
4,5000,true,1,1024,25,24.1852,24.5785,4.568,5.3494,5.3494,1023.0,1023,1023,1021.76
8,1,false,1,1024,25,803.1174,864.4284,353.0701,5.3696,5.3696,128.0,128,128,967.12
8,3,false,1,1024,25,413.8319,438.732,165.3913,4.9667,4.9667,360.76,350,368,911.96
8,4,false,1,1024,25,374.1413,392.2605,127.9178,5.158,5.158,442.16,432,458,946.0
8,6,false,1,1024,25,356.9215,370.1252,100.4904,5.5773,5.5773,557.2,548,576,999.6
8,8,false,1,1024,25,189.6437,201.8151,75.4219,5.504,5.504,650.28,629,682,1009.48
8,5000,true,1,1024,25,31.0285,32.9383,14.8499,5.3508,5.3508,1023.0,1023,1023,1020.72
16,4,false,1,1024,25,442.3178,452.0958,103.0764,5.244,5.244,246.68,240,252,945.12
16,6,false,1,1024,25,379.4416,398.7126,134.7616,5.5703,5.5703,342.56,335,347,996.84
16,8,false,1,1024,25,225.8554,239.5381,78.4432,5.4893,5.4893,424.76,412,438,1006.52
16,12,false,1,1024,25,114.5081,125.5022,65.3695,5.4147,5.4147,556.68,533,570,1014.4
16,16,false,1,1024,25,80.8167,84.8813,26.9532,5.4394,5.4394,643.36,628,656,1018.48
16,24,false,1,1024,25,56.8836,60.327,22.3431,5.4093,5.4093,747.84,732,775,1019.68
16,32,false,1,1024,25,44.1089,46.173,14.2894,5.355,5.355,809.2,794,822,1021.24
16,48,false,1,1024,25,42.3329,43.0551,7.9915,5.3931,5.3931,873.92,857,891,1020.64
16,64,false,1,1024,25,36.6391,37.8871,10.9678,5.3159,5.3159,910.36,894,935,1021.16
16,5000,true,1,1024,25,31.1763,32.0283,8.107,5.3116,5.3116,1023.0,1023,1023,1021.92
